,user_id,text,likes,comments,reposts
286,olgaperun,"❗️❗️❗️Осталось 3  дня до окончания регистрации на топ-интенсив ""Политика в проектном управлении""!Приглашаю тебя присоединиться к разговору о политике как о своде негласных правил и норм, которые невидимо управляют всеми бизнес-процессами.Тема интенсива полезна абсолютно каждому, кто хочет не просто работать, а работать успешно и достигать поставленных целей.Разбор реальных кейсов, в том числе из твоей практики, наглядно покажет важность и ценность понимания, что политика существует в любом коллективе.Новые знания - это возможность пересмотреть свой подход к построению карьеры и достижению успеха!16 декабря в 19.00 (мск) интенсив ""Политика в проектном управлении""Стоимость участия: 5 000р.ОнлайнГотова ответить на все вопросы в ЛС.До встречи!#консалтингвуправлении #управление #управлениепроектами #проектноеуправление #управлениекомандами #планирование #управлениекомпаниями",0,0,0
287,anna-nurgaleeva-ba9a6338,"Сто раз слышала, что у меня классное резюме на англ. Хвалили руководители, рекрутёры и коллеги, и за последние пять лет позвали в семь зарубежных компаний в аналитику.Вот и подумала: хорошим надо делиться 😊Делюсь с вами: - гайд о том, что ценится в резюме в зарубежных компаниях - заметки руководителя аналитики👉🏻 https://lnkd.in/esWDbpMV- редактируемый шаблон в google slides (понадобится аккаунт гугл) 👉🏻 https://lnkd.in/eNWNH6Hk Я не крутой дизайнер, как Ilya Bondar, так что увы сегодня без темплейта в Фигме (классный темплейт от Ильи тут: https://lnkd.in/eCUX8yzu).Зато я мастер пауэрпойнта и копипаста 🌚 На просторах интернета нашла красивый темплейт (вот тут есть симпатичные: https://lnkd.in/ebr7EAKw) и повторила его в Google Slides, настроив под себя. Но на самом деле, шаблон не так уж и важен: любой инструмент, где вы себя комфортно чувствуете - зайдёт отлично. Главное: продающее содержание. Именно поэтому я добавила комменты о том, что понимаю, должно быть в хорошем, читабельном и продающем резюме.Скиньте коллегам, которым может быть полезно, feel free, буду только рада 😊#cv #прожарка #резюме #resume #аналитик #analytics #jobsearch #analytics_cv","3,819",109,332
288,anna-nurgaleeva-ba9a6338,"Решила поделиться картой навыков от Junior до Senior в QA, которую я использую при составлении плана обучения Актуальный набор знаний и инструментов, который необходим на каждой ступени вашей карьерной лестницы",518,41,34
289,anna-nurgaleeva-ba9a6338,"Сегодня хочу поговорить о курсах или как я училась на тестировщикаСразу дисклеймер - моя информация актуальна на 2021 год, не в плане ссылок, а в плане необходимого объема знаний. Слишком многое изменилось в 2022 (а еще тут очень много ссылок, сорри )Как я искала курсы?Много гуглила и искала все бесплатные курсы, которые только есть. В начале пути я пробовала пройти вообще все, которые находила. После 3-4го курса, я поняла, что для меня важно:- речь спикера должна состоять из терминов не больше, чем на 40%, иначе я вообще не понимала, о чем идет речь - есть примеры и объяснения ""на бананах и кошечках""- речь спикера средней и высокой скорости (мои тараканы)- есть практические заданияМожно начать с базовых:- Артем Русов - https://lnkd.in/dXHgDktW- Техносфера - теоретические лекции от мейл.ру - https://lnkd.in/dE4b29cq- ulearn.me - этот посложнее, пришлось попотеть с заданиями, лучше взяться позже, когда основы уже будут - https://lnkd.in/dT-FN2C5Много курсов я нашла на Stepic, я там учила:- HTML/CSS - https://lnkd.in/dvGsbjc8- SQL - https://lnkd.in/dnDcbSvM- JavaScript - https://lnkd.in/dmg5isSDОчень советую конспектировать и сравнивать несколько курсов, особенно по тестированию. Курсов довольно много, и какой-то жесткой теории нет, есть несколько подходов к методологии и они разные.Например, если тебя спросят - назови виды тестирования, ты можешь сказать: подходов довольно много, например, Вадим Ксендзов выделяет три главных вида: функциональное, нефункциональное и в зависимости от изменений. И т.д.Дальше я смотрела мок интервью на канале Вадима Ксендзова, смотрела, что спрашивают на собеседованиях и что еще подучить, гуглила все незнакомые слова.В общем, собрала почти все материалы, которые использовала в обучении вот тут - https://lnkd.in/ddXh2bFdТам же мой план по входу в тестированиеНадеюсь, вам будет полезно ) #qa #sql #javascript #testing",0,0,0
290,anna-nurgaleeva-ba9a6338,"My second GitHub’s homework from Vadim Ksendzov's courses is done and checked.We learnt how to create branches, how to push they to external repositories and how to merge into main branch. Occasionally, this process doesn’t go smoothly. If you changed the same part of the same file differently in the two branches you’re merging, Git won’t be able to merge them cleanly. So we learnt how to resolve such conflicts.https://lnkd.in/eU7ysQup#github #markdown #qa #qacourses #тестировщик #itcourses #itкурсы #itjob #qa #it #курсытестирования #testing #bash #git #hw #terminal #share #work #training",1,0,1
291,anna-nurgaleeva-ba9a6338,"Привет! Работая IT рекрутером заметила, что когда дело касается кандидатов из СНГ, есть очень хорошие спецы, но проблема в языковом барьере. Плохой английский, либо все понимают, но не могут поставить разговорный. Я сама полиглот и языки мне всегда давались легко. По английскому, например, у меня есть очень простая, но эффективная методика. Поэтому, хочу предложить свою помощь с английским совершенно бесплатно. Что я могу сделать?1. Проверю ваш английский. Может он не так уж и плох, и можно быстро поднять уровень. В процессе посмотрим что можно сделать. 2. Если английский почти на нуле, знаний совсем мало, могу поделиться своей методикой, материалами и рекомендациями. 3. English speaking club for IT.  2 раза в неделю провожу онлайн разговорный клуб для IT профессионалов. Но сейчас он открыт для всех. Вот ссылка: https://lnkd.in/eRNY8-uP4. Моя методика по быстрому изучению английского языка: https://lnkd.in/enEQaAzAPS: С тех пор как этот пост был написан прошло 10 дней и я провожу онлайн консультаций до сих пор. Но поток желающих очень большой. Я не успеваю отвечать на ЛС )) Поэтому, пишу здесь: 1. Я буду делать онлайн консультаций 1 раз в неделю. Я буду об этом объявлять у себя на странице, поэтому следите за анонсами пжт; 2. Speaking club уже создан и мы проводим встречи. Могут присоединиться все!3. Я создала свои курсы экспресс английского по просьбе многих прочитавших это объявление. Запись и вся информация здесь: https://lnkd.in/eEvufeqP4. А здесь я даю бесплатные советы, как сдать тест IELTS: https://lnkd.in/ecwbhF77Если считаете, что идея хорошая, то помогите распространить этот пост. Может я смогу помочь кому-то из ваших друзей и коллег ))",0,0,0
292,anna-nurgaleeva-ba9a6338,"I’ve decided to recall something from the past. We learnt GitHub on Vadim Ksendzov's courses about three months ago. Now I’m thinking about it like it was another life, not mine. But it’s nice to see something from another life. It was not bad time as it turned out. It’s my first GitHub’s homework, it’s really beautiful, I think :) https://lnkd.in/eaAt_tbF#github #markdown #qa #qacourses #тестировщик #itcourses #itкурсы #itjob #qa #it #курсытестирования #testing #bash #git #hw #terminal #share #work #training",1,0,0
293,anna-nurgaleeva-ba9a6338,"Learning programming languages isn’t so difficult if you do it step by step every day. I really enjoy learning JavaScript. It’s my new passion :)One more homework – done! This time, there are two files, because we learnt prompt() method and of course we need a HTML file to show how it works:https://lnkd.in/e3pNXwa2https://lnkd.in/e5Uvssz4As usual thanks to Vadim Ksendzov. #learning #javascript #programming #html #github #qa #qacourses #тесировщик #itcourses #itкурсы #itjob #qa #it #курсытестирования #testing #git #hw #js #homework #share #work #training",4,0,0
294,anna-nurgaleeva-ba9a6338,"Our 27 group asked Vadim Ksendzov to give us some basic information of JavaScript. And he decided to provide trainings to us. I think it’s not a typical practice, and I appreciate it. Our great mentor always meets our wishes.	I learnt JavaScript by myself too, thanks to YouTube nowadays we can learn almost everything by ourselves. I think it’s very useful to understand how programming languages work. 	I’ve done the first JS homework and share it as always https://lnkd.in/gZHJnE5H#github #qa #qacourses #тесировщик #itcourses #itкурсы #itjob #qa #it #курсытестирования #testing #git #hw #js #javascript #mentor #homework #programming #share #work #training",3,0,0
295,anna-nurgaleeva-ba9a6338,"Now we live in another reality, and it's too hard for me to go back to the normal activity. It's too hard to believe that life is going on despite everything that our government does. 	But we have no choice anyway, we have to move on. Otherwise just lay down and cry all day long. I had too much such an activity these days.	Thanks to Vadim Ksendzov I do something useful. 	We got at last our second bash homework, it was a whole new level. We have done a great job with other mentors to solve every case of the homework in the best possible way. I think we got a brilliant result https://lnkd.in/g7z3W3jg .#github #linux #markdown #qa #qacourses #тесировщик #itcourses #itкурсы #itjob #qa #it #курсытестирования #testing #bash #git #hw #terminal #mentor",4,0,0
296,anna-nurgaleeva-ba9a6338,"Первая неделя на курсах Вадима пролетела незаметно с полным погружением в терминал Linux. Параллельно закрепляю свои знания на Stepik, прохожу курс ""Введение в Linux"", осталось совсем немного до сертификата :))И уже готова [первая домашка](https://lnkd.in/gMeuuZ_4) - проверена менторами и залита на GitHub. Пока делала домашку, изучила язык разметки Markdown и не могу перестать наслаждаться им :) Поэтому домашка с расширением .md. Также у меня новая тема для доклада созрела и уже почти вылупилась, в воскресенье буду рассказывать и показывать про Markdown.#github #linux #markdown #qa #qacourses #тесировщик #itcourses #itкурсы #itjob #qa #it #курсытестирования #testing #stepik #git #hw",18,0,0
297,lobova-m,"I went to the project management #meetup at Tinkoff a month ago. There were two presentations devoted to tasks evaluation and designing real #kanban board (from the Plesk team experience). I’d like to thank speakers - Pavel Akhmetchanov and Алексей Филатьев for insightful reports! As practice has shown - it was helpful for my work issues. *I won’t write all the thoughts that were valuable for me, but here there are the main:*- use “crucial” task type for clear strategy planning (not only “low”, “regular”, “high” priority);- expert evaluation of the task (evaluation of the performer) != time of execution of the work (lead time);If you would like to discuss the topic and check out the presentation materials - contact me!)#projectmanagement",1,0,0
298,lobova-m,I'm #hiring! Do you know someone who might be interested in?,0,0,0
299,lobova-m,Startup Unit ( https://startupunit.ru/ ) have started on Friday in which I participate. It's only been three days and I'm very glad that there're such events! I wish to thank all organizers and participants for fruitful work!#StartupUnit #Academpark #startup #events,1,0,0
300,lobova-m,"Continuation of my student path. I hope that due to the political situation and decisions made by specific individuals, companies and HR specialists will not limit Russian people in opportunities. People remain good specialists who've done everything possible to become useful to the community and the world 💙💛",0,0,0
301,lobova-m,I've started the certification by Google 🥰 (and finally the certificate is displayed correctly)Thank Google and Coursera for an opportunity to get such an experience! I'll share impressions soon 🔥#projectmanager,1,0,0
302,lobova-m,"Hello! Here I'll track my professional progress using LinkedIn posts. Also I’ll share what I found interesting.I’m going to develop in the IT industry as a project manager. I bet project management is the field where I can fulfill my potential. Now I am finishing a course on GeekBrains dedicated to project management, which lasted more than 7 months. Soon I plan to write a summary about it and share it here.I also enrolled in Project Management Certification from Google. I have almost completed the first course of six and I will also share my impressions about it.If you have any recommendations and resources on how I can improve my skills in project management, I will be glad to receive feedback from you!Wish you all the best!#projectmanagement #IT #GrowWithGoogle",4,0,0
303,mikhail1331,Рабочий кейс!,0,0,0
304,mikhail1331,Полезный Дайджест! Советую к прочтению!,0,0,0
305,mikhail1331,Советую к прочтению!!!!,0,0,0
306,mikhail1331,"Коллеги! 9-го сентября, подключайтесь на вебинар будет полезно и информативно!!! #tanais #bitrix #crm",0,0,0
307,mikhail1331,"Цифровизация HR: тренд или необходимость?Мы подготовили статью, в которой подробно разбираемся с экспертами, для чего нужна цифровизация HR-процессов. Какие изменения происходят в трудовом законодательстве РФ, кому и как нужно подготовиться к кадровому ЭДО – читайте об этом в нашем материале по ссылке: https://lnkd.in/dcTyTqx9#tanais #Directum_HR #hr_процессы #directum",0,0,0
308,mikhail1331,Минцифры выпустило разъяснение о применении КЭП.Подробнее читайте на нашем сайте: https://lnkd.in/dVArPzwQ#tanais #эцп #кэп,0,0,0
309,mikhail1331,Вебинары!!!!,0,0,0
310,mikhail1331,Будет интересно!!!,0,0,0
311,mikhail1331,"Скидки подъехали, обращайтесь!",0,0,0
312,mikhail1331,Очень интересно!!!,0,0,0
313,mikhail1331,Подключайтесь! Будет интересно.,0,0,0
314,mikhail1331,!!!!!!!!!!!!!!!!!!!!!!!!,0,0,0
315,mikhail1331,Советую к прочтению Коллеги!,0,0,0
316,%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9-%D0%BB%D0%B0%D0%BF%D1%88%D0%B8%D0%BD-a41616b9,"Приглашаем на вебинар от образовательного проекта Edtech Retail международной IT-компании Первый Бит📈Инновационное оборудование для автономной торговли. Новая веха в развитии ритейла▶️ 25 мая | 13:00 мск▶️ Q&A сессия, онлайн🔺Регистрируйтесь на сайте мероприятия: https://lnkd.in/dW5RedyQПрограмма вебинара:◽️Покупки без кассиров. Технологии автономной торговли◽️Микромаркеты Briskly и технологии Scan&Go: обзор реальных кейсов◽️Какие технологии реально влияют на рост бизнес-показателей◽️Безопасность продаж в магазинах самообслуживанияЭксперты:🎤 Ольга Артюшкина, руководитель Центра корпоративных инноваций, Первый Бит🎤 Глеб Харитонов, CEO и основатель Brisklyи онлайн-сообщества предпринимателей Apper ClubПодробная информация доступна по ссылке: https://lnkd.in/dW5RedyQ",2,0,1
317,%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9-%D0%BB%D0%B0%D0%BF%D1%88%D0%B8%D0%BD-a41616b9,"Отличный кейс ювелирной сети Sokolov о том, как сократить 30% на анализе общения продавцов с покупателями.Многие торговые сети в вопросах корректировки и повышения качества обслуживания клиентов традиционно прибегают к методу ""тайного"" покупателя.В решении этой задачи компания Sokolov внедрила во всех магазинах ""умные"" бейджи, разработанные стартап Voca-Tech в партнёрстве с Yandex Cloud. Такие бейджи записывают аудиодорожку с разговором консультанта и покупателя. По итогу 2022 г. специалисты получили 700 тысяч часов аудиозаписей, из которых проанализировали 20 тысяч часов и на основе этого предприняли корректирующие меры.Выяснилось, что на бейджи затраты меньше, чем на ""тайных"" покупателей: 20 тысяч записанных консультаций оказались на 30% дешевле, чем 8000 анкет.Источник: https://lnkd.in/e_2TbBqt#retail",9,4,0
318,%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9-%D0%BB%D0%B0%D0%BF%D1%88%D0%B8%D0%BD-a41616b9,"Новые бренды на российском рынкеПо данным консалтинговой компании CORE.XP в I квартале 2023 г. на российский рынке появились восемь зарубежных ритейлеров.Среди них есть новые для нас бренды: например, турецкие Loft Jeans, NetWork, Club, AC&Co, Madam Coco и белорусский бренд мебели и товаров для дома Swed House.А также есть те, кто приостанавливал работу в России и решил возобновить ее — французский продавец детской одежды JACADI и польский бренд одежды для единоборств PitBull West Coast.Надежда Цветкова, руководитель направления аренды торговых помещений CORE.XP, уточняет: ""Все новые бренды, появившиеся в 2023 году на российском рынке, работают в среднем ценовом сегменте""Подробнее по ссылке: https://lnkd.in/e4YWjNWP#retail #ecommerce #brands",4,0,0
319,%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9-%D0%BB%D0%B0%D0%BF%D1%88%D0%B8%D0%BD-a41616b9,"Международная телекоммуникационная компания Теле2 провела сравнительный анализ больших данных о затратах россиян на одежду.В исследование вошли 69 площадок, деперсонализированные данные о тратах на отечественные и зарубежные бренды одежды, а также статистика посещений сайтов интернет-магазинов за полный 2022-й и четыре месяца 2023 года.Оказалось, что в январе-апреле 2023 г. в России на 15% чаще покупали одежду отечественных брендов, чем в аналогичном периоде 2022 г. Объем затрат на российские бренды составил почти столько же, сколько на зарубежные в 2022 г.Любопытный факт: затраты покупателей в возрасте 31-40 лет составляют 36% от всех средств, потраченных на одежду всеми возрастными категориями.Источник:",3,0,0
320,%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9-%D0%BB%D0%B0%D0%BF%D1%88%D0%B8%D0%BD-a41616b9,"🔹  Эффективное управление 1000 кассами без ограничений со стороны IT на примере сети магазинов Zolla.Впечатляющий кейс от компании Zolla с недавней онлайн-встречи на площадке EdTech Retail, образовательного проекта для представителей ритейла и eCommerce России и СНГ.Немного о Zolla:- 446 магазинов в 194 городах России;- интернет-магазин;- 6000 цветомоделей в год выпускается под брендом Zolla;- в 2020 г. бренд занял 3-е место по продажам на Wildberries.На встрече Вячеслав Плеханов, руководитель отдела сопровождения ИТ Zolla, рассказал:✔ что послужило причиной для смены кассового ПО, и как выбирали вендора кассового ПО;✔ при чем тут отдел маркетинга, и как его требования повлияли на организацию кассовой системы;✔ как удалось построить взаимовыгодные отношения с поставщиком и преумножать результаты обеих сторон;✔ какие сервисы доступны для покупателей сейчас, и какие планы по развитию на будущее.Это был по-настоящему искренний диалог, из которого я вынес ценные идеи и буду использовать их в своей практике.Друзья, если Вы тоже хотите вдохновиться кейсом Zolla, можете получить все материалы по ссылке: https://lnkd.in/eEt_2b6x#retail #ecommerce #edtech",2,0,0
321,%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9-%D0%BB%D0%B0%D0%BF%D1%88%D0%B8%D0%BD-a41616b9,"On April 6, at the online meeting ""Technology Monitor 2022: a year under sanctions"", RDTECH experts shared the results of the Russian IT market survey and presented the Russian Software Technology Map.The purpose of the Technology Monitor panel study is to provide market benchmarks in the area of Russian and non-sanctioned software.An interesting group of visionaries are the most obvious candidates for the leadership group. These are the vendors currently investing in the most in-demand technologies and solutions based on such technologies. Their awareness is quite high. Scaling the product or marketing efforts are required to get into the top group.❓ The list with the evaluation criteria is of course strange and very small. I would like to see the whole study.********************************************************************************6 апреля на online-встрече «Монитор технологий 2022: год под санкциями» эксперты РДТЕХ поделились результатами исследования российского IT-рынка и представили Технологическую карту российского ПО.Цель панельного исследования «Монитор технологий» - предоставить рынку ориентиры в сфере российского и несанкционного ПО.Интересная группа провидцы – наиболее явные кандидаты на попадание в группу лидеров. Это вендоры, в данный момент, инвестировавшие в наиболее востребованные технологии и решения, основанные на таких технологиях. Уровень их известности достаточно высок. Для попадания в группу лидеров требуется масштабирование продукта или маркетинговые усилия.Странный конечно список с критериями оценки и какой то очень маленький. Хотелось бы все исследование посмотреть.#technology #software #marketing #leadership https://lnkd.in/dTy3BHtx",6,2,1
322,%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9-%D0%BB%D0%B0%D0%BF%D1%88%D0%B8%D0%BD-a41616b9,"Друзья, приглашаю Вас на вебинар в рамках образовательного проекта EdTech Retail от глобального интегратора Первый Бит.👨🏻‍💻Как выстроить эффективное управление 1000 кассами без ограничений со стороны IT 📌Дата: 26 апреля | 13:00 мск📌Формат: Q&A сессия, онлайн🔗 Регистрируйтесь на сайте: https://lnkd.in/eEt_2b6x По традиции модератором встречи будет руководитель Центра корпоративных инноваций Ольга Артюшкина, а её гостями станут:🔹 Вячеслав Плеханов | Руководитель отдела сопровождения ИТ Zolla;🔹 Алексей Шабанов | Руководитель направления развития продуктов Artix Solutions. Эксперты обсудят вопросы, волнующие всех руководителей торговых сетей, IT-директоров, руководителей клиентского сервиса и директоров по маркетингу и PR:➖ вызовы в организации кассовой линии, выявленные в ходе интервью с 20 IT-директорами крупного ритейла;➖ как настроить эффективное управление 1000 кассами и взаимовыгодное сотрудничество с вендором на примере торговой сети Zolla;➖ как выбрать IT-подрядчика, чтобы кассовая линия в полной мере поддерживала бизнес-процессы торговой сети. 🔗Подробнее о мероприятии: https://lnkd.in/eEt_2b6x Буду рад видеть Вас среди зрителей!",6,0,4
323,%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9-%D0%BB%D0%B0%D0%BF%D1%88%D0%B8%D0%BD-a41616b9,"Количество зарубежных ритейлеров в ТЦ Москвы с конца 2021 года сократилось почти в 2 раза. Об этом говорит исследование РБК по данным компании Nikoliers.В марте 2023 г. доля зарубежных брендов в московских ТЦ составила 35,9%. Наблюдается активный вход на рынок новых отечественных и иностранных брендов. Например: Vilhelm Parfumerie, Li Ning, Coffee Boom, Perspective, Efor, Ipekyol, Twist, Alex YVN, Ruck&Maul, L&L Skin, Beymen Club, Loft, Madame Coco, NetWork, AC&Co.Подробнее с результатами исследования можно ознакомиться по ссылке: https://lnkd.in/dccEEgh9#retail #ecommerce",4,0,0
324,%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9-%D0%BB%D0%B0%D0%BF%D1%88%D0%B8%D0%BD-a41616b9,"Любопытная статья ""Ритейл и гейминг: как торговые сети продвигают доставку продуктов"" на Retail.ru.Такие проекты, как ""Яндекс Лавка"" и ""Самокат"" уже вовсю используют гейминговые технологии для продвижения услуг доставки продуктов. И, действительно, игровые механики оказались эффективным инструментом, т.к. видеоигры привлекают аудиторию и стимулируют рост продаж.Рекомендую эту статью всем, кто интересуется развитием ритейла и новыми способами продвижения товаров и услуг.Источник: https://lnkd.in/dRWUXzn4#retail #eCommerce #gaming",3,0,0
325,%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9-%D0%BB%D0%B0%D0%BF%D1%88%D0%B8%D0%BD-a41616b9,"Многие компании сегментов Retail и eCommerce уже попробовали интегрировать возможности ChatGPT в бизнес-процессы. Торговые сети категории fashion - не исключение. С помощью интеграции API Open AI они могут автоматизировать повторяющиеся задачи, такие как описание продуктов, анализ данных, обзоры продуктов, предоставление персонализированных рекомендаций и создание рекламы с микротаргетингом. Это помогает сэкономить время, сократить расходы, а также обеспечить высококачественное обслуживание клиентов и большое количество релевантного контента, который привлекает больше клиентов.Больше способов, как ChatGPT помогает в продвижении модных брендов читайте в статье Retail TouchPoints по ссылке https://lnkd.in/dCzPUgiq#retail #ecommerce #ai #fashion #chatgpt",3,1,0
326,%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9-%D0%BB%D0%B0%D0%BF%D1%88%D0%B8%D0%BD-a41616b9,"Отличная статья от Сергея Баженова, CEO&Co-founder Cleverence, с 5 советами, как легко маркировать товары штрих-кодами:- Использовать онлайн-генераторы штрих-кодов;- Начать с простого - использовать QR-коды;- Использовать штрих-коды GS1-128 с машиночитаемой структурой;- Применять штрих-коды GS1 для розничной торговли и автоматизированного управления запасами;- Перейти на полную версию: генерировать уникальные серийные номера для отдельных товаров.#retail #barcodes #qr",1,0,0
327,%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9-%D0%BB%D0%B0%D0%BF%D1%88%D0%B8%D0%BD-a41616b9,"Ритейл в России является одной из самых динамично развивающихся отраслей экономики. Согласно отчетам, объем розничных продаж в 2021 году составил около 42 триллионов рублей, что свидетельствует о постоянном росте спроса на товары и услуги в стране.В последние годы наблюдается активное развитие онлайн-торговли, которая становится все более популярной среди российских потребителей. Онлайн-платформы позволяют покупателям легко заказывать товары и услуги, не выходя из дома. Это в свою очередь, приводит к появлению новых форматов розничной торговли, таких как интернет-магазины, мобильные приложения, онлайн-сервисы доставки и т.д. Кроме того, активно развиваются торговые центры и гипермаркеты, которые становятся не только местами для покупок, но и центрами развлечений и досуга, что привлекает еще больше покупателей.В целом, ритейл является очень перспективной отраслью экономики, которая продолжает развиваться и привлекать новых игроков. В ближайшие годы мы можем ожидать еще большего роста ритейла в России благодаря развитию онлайн-торговли и расширению сети торговых центров и гипермаркетов.#retail #ecommerce #business",5,0,1
328,%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9-%D0%BB%D0%B0%D0%BF%D1%88%D0%B8%D0%BD-a41616b9,7 полезных правил от Gartner для формирования ценностей IT-бизнеса. Возьму на заметку.#IT #business,4,0,0
329,%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9-%D0%BB%D0%B0%D0%BF%D1%88%D0%B8%D0%BD-a41616b9,"Читаю сейчас статью от Retail.ru на очень дискуссионную тему про высокую комиссию за безналичную оплату в рознице. С течением времени технологии эквайринга сильно подешевели, но ставки на услуги только растут. В Европе ставка для дебетовых карт не превышает 0,2%, а для кредитных – 0,3%. В России крупные сети платят за эквайринг 0,5–0,8% от суммы транзакции, непродовольственные сети – 1,5%, малый бизнес – от 1,8% до почти 3%. Это серьезные издержки.Ассоциация банков России в этом случае предлагает активнее внедрять Систему быстрых платежей Банка России (СБП). Принципы работы СБП позволяют существенно сократить затраты на прием безналичных платежей, но даже при этом тарифы для бизнеса составляют 0,4–0,7%. По заявлению Ассоциации банков России достижение аналогичных значений в классическом эквайринге при сохранении действующих правил работы технологически невозможно.Источник: https://lnkd.in/defzjMCP#retail #ecommerce #acquiring",5,1,0
330,%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9-%D0%BB%D0%B0%D0%BF%D1%88%D0%B8%D0%BD-a41616b9,"Интересно, кто первым в России применит технологии БЛА для подсчета запасов товаров в торговой сети?! Пока что наблюдаю, как это работает в европейских магазинах IKEA.",0,0,0
331,%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9-%D0%BB%D0%B0%D0%BF%D1%88%D0%B8%D0%BD-a41616b9,"Отличная экспертная статья от Lightspeed - 20 советов, как максимально эффективно использовать кассовую линию в розничной торговле. Подчеркнул для себя много полезного.https://lnkd.in/dyVPzeJk#retail #ecommerce",4,0,0
332,%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9-%D0%BB%D0%B0%D0%BF%D1%88%D0%B8%D0%BD-a41616b9,"Интересная статья про успех и неудачи от компании Babylist. За последние 12 лет они превратились в бизнес, который по оценкам Bloomberg оценивается в 300 миллионов долларов . Ежегодно компания обслуживает около 8 миллионов семей, собрала более 1 миллиона подписчиков в TikTok.#retail #ecommerce #fmcg #business",2,1,0
333,%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9-%D0%BB%D0%B0%D0%BF%D1%88%D0%B8%D0%BD-a41616b9,"Обсуждая вопросы импортозамещения, мы часто затрагиваем тему, какими продуктами и сервисами можно заменить систему визуального мерчандайзинга. На рынке существует достаточно решений, например Spaceman, Symphony RetailAI, ABM Shelf, Астор, Planogram.Online. Но наша команда в своих проектах чаще всего встречает кейсы применения решения Lasmart SpacePlanner. И работая с данной компанией как партнером, могу сказать, что это решение наиболее оптимально в соотношении цена-качество и соответствует требованиям IT-суверенитета, что является критически важным в последнее время.В рамках проекта EdTech Retail мы с ребятами проводили вебинар с участием РИВ ГОШ на тему ""Управление полочным пространством магазина"". В ходе встречи мы обсудили, как извлечь выгоду с каждого квадратного метра с помощью решения по управлению планограммами Lasmart SpasePlanner.Делюсь с вами записью встречи: https://lnkd.in/d9FkRYTKИ предлагаю прочитать статью: https://lnkd.in/dPANdxTX#retail #eCommerce #планограмма #мерчандайзинг",3,0,0
334,%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9-%D0%BB%D0%B0%D0%BF%D1%88%D0%B8%D0%BD-a41616b9,"Посмотрел видеозапись делового завтрака INFOLine ""Рынок DIY: повестка-2023"", где поднимались интересные для меня темы: как отрасль строительно-отделочных материалов и торговли DIY провела 2022 г, какие планы на 2023 г, и какие факторы препятствуют развитию бизнеса.По словам главы INFOLine Ивана Федякова, во второй половине 2022 г цены на стройматериалы стали опускаться впервые за долгое время и в результате вернулись к декабрю 2021-го, невзирая на инфляцию. ""Падение розничного товарооборота в этом сегменте за 2022 г составило около 7%, - говорит Иван Федяков. - В ближайшее время отраслевым игрокам придется бороться за выживание, и делать это им будет не просто, учитывая текущий контекст"".Результаты по выручке сетей DIY за 2017-2022 гг представлена на скрине. Впечатлили показатели компаний, вошедших в ТОП-3, и особенно результат сети ""ВсеИнстрмуенты.ру"" - сбалансированный рост между B2B- и B2C-продажами на 53,8% в 2022 г.Причины роста, которые называет Виктор Кузнецов, основатель ""ВсеИнструменты.ру"":- развитие команды, культуры компании;- постоянные инвестиции в бизнес (открытие складских площадей/магазинов, укрепление IT-инфраструктуры).Считаю, что ""ВсеИнструменты.ру"" достигли по-настоящему завидного результата. И уверен, что потенциал рынка DIY позволяет вырасти еще в десятки раз. Продолжу следить за ситуацией в этой отрасли.Источник видеозаписи: https://lnkd.in/dAbxz2kA#retail #ecommerce #diy",3,0,0
